# This file contains a list of tests that should be skipped from the upgrade tests
#
# The format is:
# FileName  version-from-which-we-upgrade "reason"
#
vcd.TestAccVcdVappNetworkMulti.tf v2.5.0 "Bug in guest_vlan_allowed apply for multiple networks"
vcd.TestAccVcdVAppVmUpdateCustomization-step1.tf v2.6.0 "customization.force=true always triggers plan change"
vcd.TestAccVcdVAppVmCreateCustomization.tf v2.6.0 "customization.force=true always triggers plan change"
vcd.TestAccVcdNetworkIsoDhcp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoMixed1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoMixed2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoStatic1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoStatic2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedDhcp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedDhcpSub.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedMixed.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedMixedSub.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStatic1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStatic2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStaticSub2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmDhcpWait.tf v2.7.0 "Fixed bug in DNS default and 10.1 read error"
vcd.TestAccVcdVAppVmDhcpWait-step1.tf v2.7.0 "Fixed bug in DNS default and 10.1 read error"
vcd.TestAccCheckVcdVApp_PowerOff.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdDNAT_WithOrgNetw.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdEdgeDnat-step3.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdEdgeSnat-step1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdEdgeSnat.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdMediaInsertBasic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvDhcpRelay-step1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvDhcpRelay.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRule-step3.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms-step1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdOrgVdcAllocationFlex.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcAllocationPool.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcAllocationVapp.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcReservationPool.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdSNAT_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppRaw_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmMulti.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-NetOnly.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-NetVapp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-allocated.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step10.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step4.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step6.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step8.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVm_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVm_Clone.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetworkDS.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Isolated-Update.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Nat-Update.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Nat.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetworkDS.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetwork_Fenced.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetwork_NotFenced.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVdcDatasource.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdVmInternalDisk-CreateALl.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdVmInternalDisk-Update1.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.runVappNetworkTest.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmMultiNIC.tf v2.7.0 "Network read error in 10.1"
vcd.TestAccVcdVappNetworkDS.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Nat.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.vcd.runVappNetworkTest.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Isolated-Update.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Nat-Update.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappOrgNetworkDS.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappOrgNetwork_Fenced.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
